ID	URL	URL by NEW	Nick	Name	Registration Date	Last Login Date	Featured	Active Artworks	Sold Count	Already Verified	Verified Artist	
5293056	https://displate.com/artist/Photography_by_Lukas	https://displate.com/artist/Photography_by_Lukas?sort=new	Photography_by_Lukas	Lukas Hofschen	2024-05-18	2025-12-19	FALSE	26	1	FALSE		
5325747	https://displate.com/artist/SADIDutchDesign	https://displate.com/artist/SADIDutchDesign?sort=new	SADIDutchDesign	SADI 	2024-06-03	2026-02-25	TRUE	19	1	FALSE		
5357457	https://displate.com/artist/Perfect_Pixels	https://displate.com/artist/Perfect_Pixels?sort=new	Perfect_Pixels	Perfect Pixels 	2024-06-25	2025-08-17	FALSE	13	1	FALSE		
5371123	https://displate.com/artist/Alert	https://displate.com/artist/Alert?sort=new	Alert	Hristiyan Aleksandrov	2024-07-04	2025-07-17	FALSE	30	1	FALSE		
5380371	https://displate.com/artist/Lichtschmied	https://displate.com/artist/Lichtschmied?sort=new	Lichtschmied	Kay 	2024-07-10	2025-04-21	FALSE	23	1	FALSE		
5394042	https://displate.com/artist/JimmyKeetman	https://displate.com/artist/JimmyKeetman?sort=new	JimmyKeetman	Jimmy Keetman	2024-07-19	2025-07-03	FALSE	20	1	FALSE		
5395353	https://displate.com/artist/Blazeless	https://displate.com/artist/Blazeless?sort=new	Blazeless	Blazeless 	2024-07-20	2025-09-18	FALSE	126	1	FALSE		
5413424	https://displate.com/artist/Art_By_Phoenix	https://displate.com/artist/Art_By_Phoenix?sort=new	Art_By_Phoenix	Art By Phoenix	2024-07-30	2025-12-27	FALSE	23	1	FALSE		
5417261	https://displate.com/artist/MuraiDesignStudio	https://displate.com/artist/MuraiDesignStudio?sort=new	MuraiDesignStudio	MuraiDesignStudio 	2024-08-01	2025-12-25	FALSE	23	1	FALSE		
5431482	https://displate.com/artist/farhanfzg	https://displate.com/artist/farhanfzg?sort=new	farhanfzg	Farhan Fauzi Gunaws	2024-08-10	2025-05-17	FALSE	184	1	FALSE		
5469022	https://displate.com/artist/rbm_md	https://displate.com/artist/rbm_md?sort=new	rbm_md	Ricardo Betanho Martins MD	2024-08-30	2026-01-05	TRUE	36	1	FALSE		
5472012	https://displate.com/artist/2DouDesign	https://displate.com/artist/2DouDesign?sort=new	2DouDesign	2Dou Design	2024-09-01	2024-12-23	FALSE	100	1	FALSE		
5480801	https://displate.com/artist/budsandtides	https://displate.com/artist/budsandtides?sort=new	budsandtides	Buds and Tides 	2024-09-06	2024-10-31	FALSE	15	1	FALSE		
5481591	https://displate.com/artist/Creative-Powers	https://displate.com/artist/Creative-Powers?sort=new	Creative-Powers	Matthew Powers	2024-09-07	2025-05-14	FALSE	26	1	FALSE		
5493096	https://displate.com/artist/degoodfortune	https://displate.com/artist/degoodfortune?sort=new	degoodfortune	degoodfortune 	2024-09-14	2025-09-27	FALSE	17	1	FALSE		
5498226	https://displate.com/artist/HubsArt	https://displate.com/artist/HubsArt?sort=new	HubsArt	Hubs 	2024-09-17	2025-11-29	FALSE	44	1	FALSE		
5500131	https://displate.com/artist/konsletingpln	https://displate.com/artist/konsletingpln?sort=new	konsletingpln	BotChan 	2024-09-18	2025-09-12	FALSE	22	1	FALSE		
5501931	https://displate.com/artist/thenyumang	https://displate.com/artist/thenyumang?sort=new	thenyumang	then yumang	2024-09-19	2026-02-23	FALSE	21	1	FALSE		
6383747	https://displate.com/artist/KerryYoung	https://displate.com/artist/KerryYoung?sort=new	KerryYoung	Kerry Young	2025-07-05	2025-12-24	FALSE	15		FALSE		
6383757	https://displate.com/artist/HubertEstrada	https://displate.com/artist/HubertEstrada?sort=new	HubertEstrada	Hubert Estrada	2025-07-05	2025-12-24	FALSE	15		FALSE		
6383858	https://displate.com/artist/ColleenRodriguez	https://displate.com/artist/ColleenRodriguez?sort=new	ColleenRodriguez	Colleen Rodriguez	2025-07-05	2025-12-24	FALSE	15		FALSE		
6383812	https://displate.com/artist/ValentineCarey	https://displate.com/artist/ValentineCarey?sort=new	ValentineCarey	Valentine Carey	2025-07-05	2025-12-24	FALSE	14		FALSE		
6383853	https://displate.com/artist/JerryBanks	https://displate.com/artist/JerryBanks?sort=new	JerryBanks	Jerry Banks	2025-07-05	2025-12-04	FALSE	14		FALSE		
602311	https://displate.com/artist/sirenaillustration		sirenaillustration	Sinai Cruz	2019-07-01	2019-07-01	TRUE	13		TRUE		
6383746	https://displate.com/artist/TracyHeath	https://displate.com/artist/TracyHeath?sort=new	TracyHeath	Tracy Heath	2025-07-05	2025-12-24	FALSE	12		FALSE		
6383849	https://displate.com/artist/ThurmanSuarez	https://displate.com/artist/ThurmanSuarez?sort=new	ThurmanSuarez	Thurman Suarez	2025-07-05	2025-12-24	FALSE	12		FALSE		
5503285	https://displate.com/artist/ABDOBEN	https://displate.com/artist/ABDOBEN?sort=new	ABDOBEN	BREN ABLO	2024-09-19	2025-03-18	FALSE	20	1	FALSE		
5502097	https://displate.com/artist/Alwee_Ceed	https://displate.com/artist/Alwee_Ceed?sort=new	Alwee_Ceed	Alwee Ceed	2024-09-19	2025-03-13	FALSE	19	1	FALSE		
5503879	https://displate.com/artist/CK-King	https://displate.com/artist/CK-King?sort=new	CK-King	Ali Farhad aka CryptKing 	2024-09-20	2024-10-20	FALSE	24	1	FALSE		
5504247	https://displate.com/artist/ronDame	https://displate.com/artist/ronDame?sort=new	ronDame	Ronh 	2024-09-20	2026-02-23	FALSE	19	1	FALSE		
5503927	https://displate.com/artist/OasisCommander	https://displate.com/artist/OasisCommander?sort=new	OasisCommander	OasisCommander 	2024-09-20	2025-12-03	FALSE	14	1	FALSE		
5504851	https://displate.com/artist/TreyCochran3D	https://displate.com/artist/TreyCochran3D?sort=new	TreyCochran3D	Trey Cochran	2024-09-20	2024-11-03	FALSE	14	1	FALSE		
6385425	https://displate.com/artist/Images_Decoded	https://displate.com/artist/Images_Decoded?sort=new	Images_Decoded	GoldRose Signature	2025-07-06	2026-01-09	FALSE	21		FALSE		
5505144	https://displate.com/artist/daydayseven7	https://displate.com/artist/daydayseven7?sort=new	daydayseven7	DD  Seven	2024-09-20	2026-02-25	FALSE	14	1	FALSE		
5505096	https://displate.com/artist/riceight	https://displate.com/artist/riceight?sort=new	riceight	Publish R	2024-09-20	2026-02-27	FALSE	12	1	FALSE		
5505185	https://displate.com/artist/fanhan2	https://displate.com/artist/fanhan2?sort=new	fanhan2	fanhan2 	2024-09-20	2026-02-27	FALSE	12	1	FALSE		
5506434	https://displate.com/artist/Masyov	https://displate.com/artist/Masyov?sort=new	Masyov	DE Maps	2024-09-21	2025-02-04	FALSE	107	1	FALSE		
5506105	https://displate.com/artist/asmariyah	https://displate.com/artist/asmariyah?sort=new	asmariyah	asmar art 	2024-09-21	2025-03-16	FALSE	29	1	FALSE		
5508051	https://displate.com/artist/Yenri	https://displate.com/artist/Yenri?sort=new	Yenri	NimbleArt 	2024-09-21	2026-02-25	FALSE	28	1	FALSE		
5505944	https://displate.com/artist/MAKAYA_CREATIVE	https://displate.com/artist/MAKAYA_CREATIVE?sort=new	MAKAYA_CREATIVE	MOTHER PRAY	2024-09-21	2025-08-11	FALSE	21	1	FALSE		
5506447	https://displate.com/artist/BaVida	https://displate.com/artist/BaVida?sort=new	BaVida	Ba Vida	2024-09-21	2026-01-22	FALSE	21	1	FALSE		
5507841	https://displate.com/artist/MasterfulMuse	https://displate.com/artist/MasterfulMuse?sort=new	MasterfulMuse	Abdait24 	2024-09-21	2025-11-25	FALSE	21	1	FALSE		
5506060	https://displate.com/artist/Aaroon2001	https://displate.com/artist/Aaroon2001?sort=new	Aaroon2001	Aaroon2001 	2024-09-21	2026-02-11	FALSE	19	1	FALSE		
6388130	https://displate.com/artist/HumanDesign	https://displate.com/artist/HumanDesign?sort=new	HumanDesign	Human Design	2025-07-07	2025-07-07	FALSE	15		FALSE		
5507074	https://displate.com/artist/Alexieart	https://displate.com/artist/Alexieart?sort=new	Alexieart	Alexieart 	2024-09-21	2026-01-06	FALSE	19	1	FALSE		
5508288	https://displate.com/artist/Davidaf	https://displate.com/artist/Davidaf?sort=new	Davidaf	Jean Sorron 	2024-09-21	2024-10-24	FALSE	18	1	FALSE		
5508967	https://displate.com/artist/Adampro	https://displate.com/artist/Adampro?sort=new	Adampro	Adam Pro 	2024-09-21	2025-10-10	FALSE	17	1	FALSE		
5507028	https://displate.com/artist/sestunachi	https://displate.com/artist/sestunachi?sort=new	sestunachi	setsuna michi	2024-09-21	2026-02-25	FALSE	14	1	FALSE		
5506457	https://displate.com/artist/valcodevlaar	https://displate.com/artist/valcodevlaar?sort=new	valcodevlaar	VALCO 	2024-09-21	2025-06-29	FALSE	13	1	FALSE		
5513462	https://displate.com/artist/QyyynPainting	https://displate.com/artist/QyyynPainting?sort=new	QyyynPainting	QyyynPainting 	2024-09-22	2026-02-09	FALSE	107	1	FALSE		
6389854	https://displate.com/artist/NINCHI99	https://displate.com/artist/NINCHI99?sort=new	NINCHI99	NINCHI99 	2025-07-08	2025-07-27	FALSE	44		FALSE		
6389738	https://displate.com/artist/Dezign	https://displate.com/artist/Dezign?sort=new	Dezign	Dezign 	2025-07-08	2025-12-08	FALSE	16		FALSE		
5510439	https://displate.com/artist/kokorobet2669	https://displate.com/artist/kokorobet2669?sort=new	kokorobet2669	koko robert	2024-09-22	2024-10-24	FALSE	45	1	FALSE		
5510650	https://displate.com/artist/MickyMec	https://displate.com/artist/MickyMec?sort=new	MickyMec	Chromatic  Forge	2024-09-22	2025-12-23	FALSE	29	1	FALSE		
5517884	https://displate.com/artist/HIBA_EL	https://displate.com/artist/HIBA_EL?sort=new	HIBA_EL	HIBA 	2024-09-22	2025-02-11	FALSE	25	1	FALSE		
5510765	https://displate.com/artist/HamzahGeorge	https://displate.com/artist/HamzahGeorge?sort=new	HamzahGeorge	Hamzah George	2024-09-22	2024-09-25	FALSE	20	1	FALSE		
5517066	https://displate.com/artist/MinimalistZen	https://displate.com/artist/MinimalistZen?sort=new	MinimalistZen	Minimalist Zen	2024-09-22	2024-11-01	FALSE	19	1	FALSE		
5518152	https://displate.com/artist/Saturify	https://displate.com/artist/Saturify?sort=new	Saturify	lucas paketa 	2024-09-22	2025-07-11	FALSE	19	1	FALSE		
5509833	https://displate.com/artist/Papio	https://displate.com/artist/Papio?sort=new	Papio	Papio 	2024-09-22	2026-02-23	FALSE	12	1	FALSE		
5523719	https://displate.com/artist/andrinbuergler	https://displate.com/artist/andrinbuergler?sort=new	andrinbuergler	Andrin Bürgler	2024-09-23	2025-12-15	FALSE	30	1	FALSE		
5521982	https://displate.com/artist/Bordes_Arm	https://displate.com/artist/Bordes_Arm?sort=new	Bordes_Arm	Keder Abstract	2024-09-23	2026-02-26	FALSE	27	1	FALSE		
5518899	https://displate.com/artist/utella	https://displate.com/artist/utella?sort=new	utella	utella 	2024-09-23	2025-07-12	FALSE	15	1	FALSE		
5518520	https://displate.com/artist/Coloritix	https://displate.com/artist/Coloritix?sort=new	Coloritix	Coloritix 	2024-09-23	2025-04-13	FALSE	14	1	FALSE		
5522887	https://displate.com/artist/JEMBUTKOBONG	https://displate.com/artist/JEMBUTKOBONG?sort=new	JEMBUTKOBONG	MoonTail Studio	2024-09-23	2026-02-26	FALSE	14	1	FALSE		
5523641	https://displate.com/artist/MAXX_CREATIVE	https://displate.com/artist/MAXX_CREATIVE?sort=new	MAXX_CREATIVE	GREAT FATHER	2024-09-23	2025-12-02	FALSE	14	1	FALSE		
5527010	https://displate.com/artist/MishMash_Birdie	https://displate.com/artist/MishMash_Birdie?sort=new	MishMash_Birdie	MishMash Birdie 	2024-09-24	2026-02-26	FALSE	53	1	FALSE		
5530773	https://displate.com/artist/gade	https://displate.com/artist/gade?sort=new	gade	gede design	2024-09-25	2026-01-31	FALSE	32	1	FALSE		
5530632	https://displate.com/artist/Kuzunoha	https://displate.com/artist/Kuzunoha?sort=new	Kuzunoha	KUZUNOHA SHOTEN 	2024-09-25	2026-01-31	FALSE	14	1	FALSE		
5529507	https://displate.com/artist/YuBaxter	https://displate.com/artist/YuBaxter?sort=new	YuBaxter	Japan Neon	2024-09-25	2025-02-28	FALSE	12	1	FALSE		
6392960	https://displate.com/artist/BrandNest	https://displate.com/artist/BrandNest?sort=new	BrandNest	BrandNest 	2025-07-10	2026-02-13	FALSE	15		FALSE		
6393064	https://displate.com/artist/HJKDESIGNER	https://displate.com/artist/HJKDESIGNER?sort=new	HJKDESIGNER	HJKDESIGNER 	2025-07-10	2025-07-11	FALSE	15		FALSE		
6393498	https://displate.com/artist/Montypeter	https://displate.com/artist/Montypeter?sort=new	Montypeter	Montypeter 	2025-07-10	2025-12-15	FALSE	13		FALSE		
5535689	https://displate.com/artist/NaeemVickers	https://displate.com/artist/NaeemVickers?sort=new	NaeemVickers	Naeem Vickers	2024-09-26	2025-11-11	FALSE	31	1	FALSE		
5535436	https://displate.com/artist/RaresJuarez	https://displate.com/artist/RaresJuarez?sort=new	RaresJuarez	Rares Juarez	2024-09-26	2026-02-02	FALSE	29	1	FALSE		
5535442	https://displate.com/artist/ManavHarding	https://displate.com/artist/ManavHarding?sort=new	ManavHarding	Manav Harding	2024-09-26	2026-02-02	FALSE	28	1	FALSE		
6394302	https://displate.com/artist/GoldenChiArt	https://displate.com/artist/GoldenChiArt?sort=new	GoldenChiArt	GoldenChiArt 	2025-07-11	2026-01-04	FALSE	27		FALSE		
5535445	https://displate.com/artist/SheldonFraser	https://displate.com/artist/SheldonFraser?sort=new	SheldonFraser	Sheldon Fraser	2024-09-26	2026-02-02	FALSE	27	1	FALSE		
5537706	https://displate.com/artist/Cigarettes	https://displate.com/artist/Cigarettes?sort=new	Cigarettes	angga wicaksono	2024-09-27	2026-02-09	FALSE	42	1	FALSE		
5537547	https://displate.com/artist/SandraPlant	https://displate.com/artist/SandraPlant?sort=new	SandraPlant	Sandra Plant	2024-09-27	2026-02-02	FALSE	34	1	FALSE		
6397844	https://displate.com/artist/younivra	https://displate.com/artist/younivra?sort=new	younivra	younivra 	2025-07-13	2025-07-13	FALSE	21		FALSE		
5537850	https://displate.com/artist/JonnyOneil	https://displate.com/artist/JonnyOneil?sort=new	JonnyOneil	Jonny Oneil	2024-09-27	2026-02-02	FALSE	31	1	FALSE		
5537815	https://displate.com/artist/EmreWeiss	https://displate.com/artist/EmreWeiss?sort=new	EmreWeiss	Emre Weiss	2024-09-27	2025-12-25	FALSE	25	1	FALSE		
5537367	https://displate.com/artist/WillisSchmitt	https://displate.com/artist/WillisSchmitt?sort=new	WillisSchmitt	Willis Schmitt	2024-09-27	2026-02-03	FALSE	21	1	FALSE		
5538272	https://displate.com/artist/TiyaArt	https://displate.com/artist/TiyaArt?sort=new	TiyaArt	Tiya Art	2024-09-27	2026-02-14	FALSE	21	1	FALSE		
6399301	https://displate.com/artist/Alloy	https://displate.com/artist/Alloy?sort=new	Alloy	Nabin  	2025-07-14	2025-12-02	FALSE	30		FALSE		
6399014	https://displate.com/artist/iniaku	https://displate.com/artist/iniaku?sort=new	iniaku	iniaku 	2025-07-14	2026-01-02	FALSE	16		FALSE		
5538343	https://displate.com/artist/BricksStudio	https://displate.com/artist/BricksStudio?sort=new	BricksStudio	Mahesa Art	2024-09-27	2026-02-14	FALSE	16	1	FALSE		
5540540	https://displate.com/artist/Paes	https://displate.com/artist/Paes?sort=new	Paes	SanZ 	2024-09-28	2026-02-02	FALSE	14	1	FALSE		
5543771	https://displate.com/artist/DreamscapeWalls	https://displate.com/artist/DreamscapeWalls?sort=new	DreamscapeWalls	Dreamscape Walls	2024-09-29	2026-02-24	FALSE	18	1	FALSE		
910514	https://displate.com/artist/atmajayaboby		atmajayaboby	Boby Atmajaya	2020-03-07	2023-07-04	TRUE	13		TRUE		
5546614	https://displate.com/artist/KiyoArts	https://displate.com/artist/KiyoArts?sort=new	KiyoArts	Kiyo Arts	2024-09-30	2025-11-28	FALSE	93	1	FALSE		
6402945	https://displate.com/artist/Art_Echoes	https://displate.com/artist/Art_Echoes?sort=new	Art_Echoes	Art_Echoes 	2025-07-16	2025-10-19	FALSE	107		FALSE		
6402860	https://displate.com/artist/SpionEnte	https://displate.com/artist/SpionEnte?sort=new	SpionEnte	SpionEnte 	2025-07-16	2025-09-03	FALSE	29		FALSE		
5550002	https://displate.com/artist/Kianprohaska	https://displate.com/artist/Kianprohaska?sort=new	Kianprohaska	Kianpr Ohaska	2024-10-02	2025-12-23	FALSE	40	1	FALSE		
6404373	https://displate.com/artist/ZayanaArt	https://displate.com/artist/ZayanaArt?sort=new	ZayanaArt	ZayanaArt 	2025-07-17	2025-10-29	FALSE	36		FALSE		
5550559	https://displate.com/artist/PigsArt	https://displate.com/artist/PigsArt?sort=new	PigsArt	PigsArt 	2024-10-02	2026-02-24	FALSE	37	1	FALSE		
5550007	https://displate.com/artist/leonardobradtke	https://displate.com/artist/leonardobradtke?sort=new	leonardobradtke	leonardo bradtke	2024-10-02	2025-12-23	FALSE	36	1	FALSE		
6406303	https://displate.com/artist/CollageLab	https://displate.com/artist/CollageLab?sort=new	CollageLab	Collage Lab	2025-07-18	2026-01-24	FALSE	17		FALSE		
5549610	https://displate.com/artist/LeeM54850	https://displate.com/artist/LeeM54850?sort=new	LeeM54850	Leend Minsk	2024-10-02	2026-02-03	FALSE	35	1	FALSE		
6408176	https://displate.com/artist/PosterLoom	https://displate.com/artist/PosterLoom?sort=new	PosterLoom	legend 	2025-07-19	2025-12-04	FALSE	40		FALSE		
6406877	https://displate.com/artist/AI_Unfiltered	https://displate.com/artist/AI_Unfiltered?sort=new	AI_Unfiltered	AI_Unfiltered 	2025-07-19	2025-08-05	FALSE	14		FALSE		
6407038	https://displate.com/artist/DazArtDesign	https://displate.com/artist/DazArtDesign?sort=new	DazArtDesign	DazArtDesigns 	2025-07-19	2025-11-01	FALSE	12		FALSE		
5549429	https://displate.com/artist/she_santie	https://displate.com/artist/she_santie?sort=new	she_santie	lossantos 	2024-10-02	2026-02-19	FALSE	34	1	FALSE		
5549602	https://displate.com/artist/WorkmanFelicity	https://displate.com/artist/WorkmanFelicity?sort=new	WorkmanFelicity	Workman Felicity	2024-10-02	2026-02-03	FALSE	33	1	FALSE		
1174651	https://displate.com/artist/pantelis2		pantelis2	Pantelis 	2020-07-26	2025-02-03	TRUE	13		TRUE		
6408994	https://displate.com/artist/Art_Post	https://displate.com/artist/Art_Post?sort=new	Art_Post	Art_Post 	2025-07-20	2025-08-27	FALSE	71		FALSE		
6409822	https://displate.com/artist/markus3dart	https://displate.com/artist/markus3dart?sort=new	markus3dart	markus3dart 	2025-07-20	2026-02-21	FALSE	15		FALSE		
5550050	https://displate.com/artist/KaneWitting	https://displate.com/artist/KaneWitting?sort=new	KaneWitting	Kane Witting	2024-10-02	2025-11-07	FALSE	31	1	FALSE		
5549616	https://displate.com/artist/PikeFranklin	https://displate.com/artist/PikeFranklin?sort=new	PikeFranklin	Pike Franklin	2024-10-02	2026-02-03	FALSE	23	1	FALSE		
1216113	https://displate.com/artist/vanlau		vanlau	vanlau 	2020-08-13	2025-11-10	TRUE	13		TRUE		
5549619	https://displate.com/artist/AlfieEdwards	https://displate.com/artist/AlfieEdwards?sort=new	AlfieEdwards	Alfie Edwards	2024-10-02	2026-02-03	FALSE	16	1	FALSE		
5549617	https://displate.com/artist/KhadijaDelgado	https://displate.com/artist/KhadijaDelgado?sort=new	KhadijaDelgado	Khadija Delgado	2024-10-02	2026-02-03	FALSE	14	1	FALSE		
1888195	https://displate.com/artist/jstngraphics		jstngraphics	JUSTIN 	2021-01-30	2025-08-25	TRUE	13		TRUE		
5550133	https://displate.com/artist/jembim	https://displate.com/artist/jembim?sort=new	jembim	jembim 	2024-10-02	2026-02-20	FALSE	12	1	FALSE		
2039686	https://displate.com/artist/DavidChodrishvili		DavidChodrishvili	David Chodrishvili	2021-03-25	2025-02-18	TRUE	13		TRUE		
5552957	https://displate.com/artist/JourneyWood	https://displate.com/artist/JourneyWood?sort=new	JourneyWood	Journey Wood	2024-10-03	2025-12-25	FALSE	37	1	FALSE		
6413380	https://displate.com/artist/DutchArtDeco	https://displate.com/artist/DutchArtDeco?sort=new	DutchArtDeco	DutchArtDeco Papadopoulos	2025-07-22	2025-07-30	FALSE	14		FALSE		
5552191	https://displate.com/artist/JazmynWilkinson	https://displate.com/artist/JazmynWilkinson?sort=new	JazmynWilkinson	Jazmyn Wilkinson	2024-10-03	2025-11-08	FALSE	31	1	FALSE		
5552889	https://displate.com/artist/OliverLeitner	https://displate.com/artist/OliverLeitner?sort=new	OliverLeitner	Oliver Leitner	2024-10-03	2025-11-10	FALSE	29	1	FALSE		
